PSI,ipsi,contra,stimSide
29.7,1,1,L
29.7,1,1,L
29.7,1,1,R
29.7,1,nan,L
29.7,1,1,R
29.7,1,1,L
29.7,1,1,R
29.7,1,1,R
3.75,nan,nan,L
3.75,1,nan,R
3.75,nan,nan,L
3.75,nan,nan,L
3.75,1,nan,R
3.75,1,nan,R
3.75,1,1,R
3.75,nan,nan,L
15,1,1,L
15,1,1,L
15,1,1,R
15,1,1,R
15,1,1,L
15,1,1,L
15,1,1,R
15,1,1,R
60.1,1,1,L
60.1,1,1,L
60.1,1,1,R
60.1,nan,nan,R
60.1,1,1,R
60.1,1,1,L
60.1,1,1,R
60.1,1,1,L
60,1,1,L
60,1,1,R
60,1,1,L
60,1,1,L
60,1,1,L
60,1,1,R
60,1,1,R
60,1,1,R
15.3,1,1,R
15.3,1,1,R
15.3,1,1,R
15.3,1,1,L
15.3,1,1,R
15.3,1,1,L
15.3,1,1,L
15.3,1,nan,L
3.75,1,1,R
3.75,nan,nan,L
3.75,nan,nan,L
3.75,nan,nan,L
3.75,nan,nan,R
3.75,nan,nan,L
3.75,nan,nan,R
3.75,nan,nan,R
7.5,1,1,R
7.5,1,1,L
7.5,1,1,L
7.5,1,nan,L
7.5,1,1,R
7.5,1,nan,L
7.5,1,1,R
7.5,1,1,R
30.4,1,1,L
30.4,1,1,L
30.4,1,nan,L
30.4,nan,nan,R
30.4,1,1,R
30.4,1,1,R
30.4,1,1,L
30.4,1,1,R
7.5,1,1,R
7.5,1,1,R
7.5,1,1,R
7.5,1,nan,L
7.5,1,nan,L
7.5,nan,nan,R
7.5,1,nan,L
7.5,1,nan,L
7.5,1,1,R
7.5,nan,nan,R
7.5,nan,nan,L
7.5,1,nan,L
7.5,nan,nan,R
7.5,nan,nan,L
7.5,nan,nan,R
7.5,1,nan,L
3.75,nan,nan,R
3.75,nan,nan,R
3.75,nan,nan,L
3.75,nan,nan,L
3.75,nan,nan,L
3.75,nan,nan,R
3.75,nan,nan,L
3.75,nan,nan,R
60,1,1,R
60,1,nan,R
60,1,nan,L
60,1,1,R
60,1,1,R
60,1,1,L
60,1,1,L
60,1,1,L
29.6,1,1,L
29.6,1,1,R
29.6,1,1,L
29.6,1,1,R
29.6,1,1,R
29.6,1,1,R
29.6,1,1,L
29.6,1,1,L
15.1,1,1,R
15.1,1,1,L
15.1,1,nan,L
15.1,1,1,R
15.1,1,nan,L
15.1,1,1,R
15.1,1,nan,L
15.1,1,1,R
15.2,1,1,R
15.2,1,1,L
15.2,1,1,L
15.2,1,1,R
15.2,1,1,R
15.2,1,1,R
15.2,1,nan,L
15.2,1,nan,L
30,nan,nan,L
30,nan,nan,R
30,nan,nan,L
30,nan,nan,R
30,nan,nan,R
30,nan,nan,R
30,nan,nan,L
30,nan,nan,L
60.3,1,1,R
60.3,1,1,L
60.3,1,1,L
60.3,1,1,R
60.3,1,1,R
60.3,1,1,R
60.3,1,1,L
60.3,1,1,L
7.5,1,1,R
7.5,1,1,R
7.5,1,nan,L
7.5,1,nan,L
7.5,1,1,R
7.5,1,nan,L
7.5,nan,nan,R
7.5,nan,nan,L
15.3,1,1,L
15.3,1,1,R
15.3,1,nan,L
15.3,1,1,R
15.3,1,nan,L
15.3,1,nan,L
15.3,1,1,R
15.3,1,1,R
7.5,1,1,R
7.5,1,nan,L
7.5,1,nan,L
7.5,1,nan,L
7.5,1,nan,R
7.5,nan,nan,R
7.5,1,nan,L
7.5,nan,nan,R
59.8,1,1,L
59.8,1,1,L
59.8,1,1,R
59.8,1,1,R
59.8,1,1,R
59.8,1,1,L
59.8,1,1,R
59.8,1,1,L
3.75,1,nan,L
3.75,nan,nan,L
3.75,nan,nan,R
3.75,nan,nan,R
3.75,nan,nan,R
3.75,nan,nan,L
3.75,nan,nan,R
3.75,nan,nan,L
3.6,nan,nan,L
3.6,nan,nan,L
3.6,1,nan,R
3.6,nan,nan,R
3.6,nan,nan,L
3.6,nan,nan,L
3.6,nan,nan,R
3.6,nan,nan,R
30.2,1,1,L
30.2,1,1,L
30.2,1,nan,L
30.2,1,1,R
30.2,1,1,R
30.2,1,1,L
30.2,1,1,R
30.2,1,1,R